USA,Trinity,16Jul45,33.6 N,106.5 W,19.3,1229:45:00,30,AT,NM
USA,Little Boy,05Aug45,34.3914 N,132.4581 E,15,2316:02:00,580,AD,JP
USA,Fat Man,09Aug45,32.77017 N,129.86567 E,21,202,503,AD,JP
USA,CROSSROADS-Able,30Jun46,11.60 N,165.51 E,19.1,2100:34:00,158,AD,BK
USA,CROSSROADS-Baker,24Jul46,11.60 N,165.51 E,20.3,2035,-27,WS,BK
USA,SANDSTONE-X-Ray,14Apr48,11.667 N,162.240 E,36.5,1817,61,AT,EN
USA,SANDSTONE-Yoke,30Apr48,11.622 N,162.320 E,48.7,1809,61,AT,EN
USA,SANDSTONE-Zebra,14May48,11.555 N,162.354 E,18.2,1804,61,AT,EN
USSR,Pervaya Molniya,9Aug49,50.2 N,78.3 E,22,1200,30,AT,PL
USA,RANGER-Able,27Jan51,36.80 N,115.95 W,1,1345,323,AD,NV
USA,RANGER-Baker,28Jan51,36.8 N,115.95 W,8,1352,329,AD,NV
USA,RANGER-Easy,01Feb51,36.8 N,115.95 W,1,1347,329,AD,NV
USA,RANGER-Baker-2,02Feb51,36.8 N,115.95 W,8,1349,335,AD,NV
USA,RANGER-Fox,06Feb51,36.8 N,115.95 W,22,1347,437,AD,NV
USA,GREENHOUSE-Dog,07Apr51,11.555 N,162.354 E,81,1834,91,AT,EN
USA,GREENHOUSE-Easy,20Apr51,11.668 N,162.240 E,46.7,1827,91,AT,EN
USA,GREENHOUSE-George,08May51,11.623 N,162.320 E,225,2130,61,AT,EN
USA,GREENHOUSE-Item,24May51,11.672 N,162.248 E,45.5,1817,61,AT,EN
USSR,Vtoroya Molniya,24Sep51,50.2 N,78.3 E,38,1015,30,AT,PL
USSR,(Joe 3),18Oct51,48. N,76. E,41.5,700,380,AD,KS
USA,BUSTER-JANGLE-Able,22Oct51,37.1 N,116.0 W,0.05,1400,30,AT,NV
USA,BUSTER-JANGLE-Baker,28Oct51,37.1 N,116.0 W,3.5,1520,341,AD,NV
USA,BUSTER-JANGLE-Charlie,30Oct51,37.1 N,116.0 W,14,1500,345,AD,NV
USA,BUSTER-JANGLE-Dog,01Nov51,37.1 N,116.0 W,21,1530,432,AD,NV
USA,BUSTER-JANGLE-Easy,05Nov51,37.10 N,116.0 W,31.4,1630,401,AD,NV
USA,BUSTER-JANGLE-Sugar,19Nov51,37.15 N,116.0 W,1.2,1700,1,AS,NV
USA,TUMBLER-SNAPPER-Able,01Apr52,36.80 N,115.95 W,1,1700,242,AD,NV
USA,TUMBLER-SNAPPER-Baker,15Apr52,37.1 N,116.0 W,1,1730,338,AD,NV
USA,TUMBLER-SNAPPER-Charlie,22Apr52,37.1 N,116.0 W,31,1730,1051,AD,NV
USA,TUMBLER-SNAPPER-Dog,01May52,37.1 N,116.0 W,19,1630,317,AD,NV
USA,TUMBLER-SNAPPER-Easy,07May52,37.0 N,116.1 W,12,1215,91,AT,NV
USA,TUMBLER-SNAPPER-Fox,25May52,37.10 N,116.1 W,11,1200,91,AT,NV
USA,TUMBLER-SNAPPER-George,01Jun52,37.0 N,116.0 W,15,1155,91,AT,NV
USA,TUMBLER-SNAPPER-How,05Jun52,37.1 N,116.1 W,14,1155,91,AT,NV
UK,Hurricane,03Oct52,20.40 S,115.57 E,25,0,-2.7,AW,MN
USA,IVY-Mike,31Oct52,11.669 N,162.196 E,10400,1915,11,AS,EN
USA,IVY-King,15Nov52,11.560 N,162.354 E,500,2330,451,AD,EN
USA,UPSHOT-KNOTHOLE-Annie,17Mar53,37.0 N,116.0 W,16,1320,91,AT,NV
USA,UPSHOT-KNOTHOLE-Nancy,24Mar53,37.10 N,116.1 W,24,1310,91,AT,NV
USA,UPSHOT-KNOTHOLE-Ruth,31Mar53,37.1 N,116.0 W,0.2,1300,93,AT,NV
USA,UPSHOT-KNOTHOLE-Dixie,06Apr53,37.1 N,116.0 W,11,1530,1836,AD,NV
USA,UPSHOT-KNOTHOLE-Ray,11Apr53,37.1 N,116.1 W,0.2,1245,30,AT,NV
USA,UPSHOT-KNOTHOLE-Badger,18Apr53,37.1 N,116.1 W,23,1235,91,AT,NV
USA,UPSHOT-KNOTHOLE-Simon,25Apr53,37.0 N,116.1 W,42.7,1230,91,AT,NV
USA,UPSHOT-KNOTHOLE-Encore,08May53,36.8 N,116.0 W,27,1530,739,AD,NV
USA,UPSHOT-KNOTHOLE-Harry,19May53,37.0 N,116.0 W,32,1205,91,AT,NV
USA,UPSHOT-KNOTHOLE-Grable,25May53,36.8 N,116.0 W,15,1630,160,AA,NV
USA,UPSHOT-KNOTHOLE-Climax,04Jun53,37.1 N,116.0 W,60.8,1115,407,AD,NV
UK,TOTEM T1,14Oct53,28.68 S,132.34 E,10,2230,31,AT,EM
UK,TOTEM T2,26Oct53,28.70 S,132.35 E,8,2230,31,AT,EM
